"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
3.833469882E2,-2.344966233E-1,1.421336651E0,9.580862045E0,9.688555314E0
3.833490779E2,-2.440679073E-1,1.416550994E0,9.604789734E0,9.711754306E0
3.833511676E2,-2.440679073E-1,1.402194023E0,9.619147301E0,9.723873303E0
3.833532574E2,-2.344966233E-1,1.406979680E0,9.638289452E0,9.743264547E0
3.833553471E2,-2.344966233E-1,1.402194023E0,9.633503914E0,9.737840336E0
3.833574368E2,-2.440679073E-1,1.383051515E0,9.638289452E0,9.740073110E0
3.833595265E2,-2.297109663E-1,1.378265858E0,9.647860527E0,9.748517664E0
3.833616163E2,-2.105683982E-1,1.378265858E0,9.657432556E0,9.757559090E0
3.833637060E2,-2.057827413E-1,1.387837172E0,9.657432556E0,9.758813561E0
3.833657958E2,-2.105683982E-1,1.378265858E0,9.652647018E0,9.752822683E0
3.833678854E2,-2.201396823E-1,1.368694544E0,9.671789169E0,9.770634164E0
3.833699752E2,-1.962114573E-1,1.359123230E0,9.652647018E0,9.749836376E0
3.833720649E2,-1.914258152E-1,1.368694544E0,9.657432556E0,9.755817350E0
3.833741547E2,-1.914258152E-1,1.373480201E0,9.690931320E0,9.789649716E0
3.833762444E2,-1.866401732E-1,1.359123230E0,9.662218094E0,9.759124397E0
3.833783341E2,-2.009970993E-1,1.363908887E0,9.667003632E0,9.764814719E0
3.833804239E2,-1.866401732E-1,1.373480201E0,9.643074989E0,9.742185467E0
3.833825136E2,-1.914258152E-1,1.378265858E0,9.638289452E0,9.738217710E0
3.833846033E2,-1.770688742E-1,1.397408366E0,9.633503914E0,9.735938639E0
3.833866930E2,-2.105683982E-1,1.368694544E0,9.628718376E0,9.727789131E0
3.833887827E2,-1.962114573E-1,1.378265858E0,9.595218658E0,9.695686506E0
3.833908725E2,-1.818545163E-1,1.378265858E0,9.609575272E0,9.709615067E0
3.833929622E2,-1.914258152E-1,1.378265858E0,9.604789734E0,9.705062929E0
3.833950519E2,-1.914258152E-1,1.387837172E0,9.576076508E0,9.678015144E0
3.833971417E2,-2.105683982E-1,1.397408366E0,9.585647583E0,9.689258422E0
3.833992314E2,-2.057827413E-1,1.402194023E0,9.585647583E0,9.689846965E0
3.834013211E2,-2.057827413E-1,1.392622828E0,9.556933403E0,9.660058020E0
3.834034109E2,-2.105683982E-1,1.383051515E0,9.571290970E0,9.672992369E0
3.834055006E2,-1.866401732E-1,1.397408366E0,9.566504478E0,9.669828987E0
3.834075903E2,-2.009970993E-1,1.392622828E0,9.576076508E0,9.678896603E0
3.834096800E2,-2.009970993E-1,1.387837172E0,9.571290970E0,9.673474178E0
3.834117698E2,-1.914258152E-1,1.397408366E0,9.566504478E0,9.669922540E0
3.834138595E2,-1.962114573E-1,1.392622828E0,9.566504478E0,9.669328064E0
3.834159492E2,-1.866401732E-1,1.406979680E0,9.552147865E0,9.657015855E0
3.834180389E2,-1.818545163E-1,1.392622828E0,9.556933403E0,9.659577914E0
3.834201287E2,-1.866401732E-1,1.397408366E0,9.552147865E0,9.655626004E0
3.834222184E2,-1.914258152E-1,1.402194023E0,9.556933403E0,9.661147343E0
3.834243081E2,-2.009970993E-1,1.387837172E0,9.542576790E0,9.645064211E0
3.834263978E2,-1.866401732E-1,1.392622828E0,9.552147865E0,9.654934580E0
3.834284876E2,-1.770688742E-1,1.411765337E0,9.561718941E0,9.667000768E0
3.834305773E2,-1.770688742E-1,1.421336651E0,9.566504478E0,9.673135955E0
3.834326671E2,-1.866401732E-1,1.416550994E0,9.566504478E0,9.672613877E0
3.834347568E2,-1.674975902E-1,1.421336651E0,9.580862045E0,9.687165264E0
3.834368465E2,-1.722832322E-1,1.430907965E0,9.595218658E0,9.702855261E0
3.834389362E2,-1.674975902E-1,1.435693622E0,9.566504478E0,9.675085506E0
3.834410260E2,-1.674975902E-1,1.416550994E0,9.590433121E0,9.695931085E0
3.834431157E2,-1.674975902E-1,1.430907965E0,9.585647583E0,9.693306589E0
3.834452054E2,-1.674975902E-1,1.430907965E0,9.604789734E0,9.712236554E0
3.834472951E2,-1.483550072E-1,1.440479279E0,9.590433121E0,9.699144148E0
3.834493849E2,-1.818545163E-1,1.440479279E0,9.604789734E0,9.713909483E0
3.834514746E2,-1.674975902E-1,1.454836130E0,9.580862045E0,9.692137078E0
3.834535643E2,-1.818545163E-1,1.450050473E0,9.590433121E0,9.701140391E0
3.834556541E2,-1.627119333E-1,1.473978758E0,9.600004196E0,9.713864788E0
3.834577438E2,-1.627119333E-1,1.454836130E0,9.580862045E0,9.692055554E0
3.834598335E2,-1.722832322E-1,1.459621787E0,9.604789734E0,9.716592155E0
3.834619233E2,-1.579262912E-1,1.464407444E0,9.600004196E0,9.712338052E0
3.834640130E2,-1.722832322E-1,1.488335729E0,9.604789734E0,9.720947000E0
3.834661027E2,-1.674975902E-1,1.473978758E0,9.609575272E0,9.723405048E0
3.834681924E2,-1.722832322E-1,1.478764415E0,9.595218658E0,9.710028157E0
3.834702822E2,-1.770688742E-1,1.483550072E0,9.614361763E0,9.729759828E0
3.834723719E2,-1.866401732E-1,1.502692580E0,9.604789734E0,9.723420457E0
3.834744616E2,-1.866401732E-1,1.488335729E0,9.628718376E0,9.744854815E0
3.834765514E2,-1.770688742E-1,1.507478237E0,9.604789734E0,9.723982201E0
3.834786411E2,-1.722832322E-1,1.507478237E0,9.604789734E0,9.723896235E0
3.834807308E2,-1.818545163E-1,1.507478237E0,9.600004196E0,9.719343716E0
3.834828205E2,-1.674975902E-1,1.512263894E0,9.604789734E0,9.724555690E0
3.834849102E2,-1.818545163E-1,1.531406522E0,9.614361763E0,9.737259836E0
3.834870000E2,-1.579262912E-1,1.536192179E0,9.623932838E0,9.747046240E0
3.834890897E2,-1.722832322E-1,1.531406522E0,9.628718376E0,9.751261714E0
3.834911794E2,-1.866401732E-1,1.521835208E0,9.619147301E0,9.740575535E0
3.834932692E2,-1.866401732E-1,1.540977836E0,9.638289452E0,9.762482819E0
3.834953589E2,-1.770688742E-1,1.545763373E0,9.619147301E0,9.744164027E0
3.834974486E2,-1.866401732E-1,1.550549030E0,9.628718376E0,9.754550447E0
3.834995384E2,-1.818545163E-1,1.550549030E0,9.628718376E0,9.754460053E0
3.835016281E2,-1.866401732E-1,1.531406522E0,9.614361763E0,9.737350389E0
3.835037178E2,-1.866401732E-1,1.550549030E0,9.609575272E0,9.735654767E0
3.835058075E2,-1.962114573E-1,1.564906001E0,9.614361763E0,9.742863123E0
3.835078973E2,-1.722832322E-1,1.545763373E0,9.614361763E0,9.739354087E0
3.835099870E2,-1.818545163E-1,1.560120344E0,9.595218658E0,9.722924851E0
3.835120767E2,-1.962114573E-1,1.560120344E0,9.595218658E0,9.723203974E0
3.835141665E2,-1.866401732E-1,1.550549030E0,9.580862045E0,9.707314478E0
3.835162562E2,-1.866401732E-1,1.560120344E0,9.561718941E0,9.689957644E0
3.835183459E2,-1.914258152E-1,1.555334687E0,9.571290970E0,9.698727786E0
3.835204356E2,-1.962114573E-1,1.540977836E0,9.580862045E0,9.705979042E0
3.835225254E2,-1.914258152E-1,1.531406522E0,9.585647583E0,9.709093128E0
3.835246151E2,-1.962114573E-1,1.531406522E0,9.571290970E0,9.695014992E0
3.835267049E2,-2.057827413E-1,1.536192179E0,9.595218658E0,9.719591249E0
3.835287946E2,-2.057827413E-1,1.512263894E0,9.609575272E0,9.730016728E0
3.835308843E2,-1.866401732E-1,1.497906923E0,9.614361763E0,9.732138091E0
3.835329740E2,-2.009970993E-1,1.493121386E0,9.614361763E0,9.731688621E0
3.835350637E2,-1.962114573E-1,1.502692580E0,9.614361763E0,9.733064062E0
3.835371535E2,-1.962114573E-1,1.493121386E0,9.623932838E0,9.741046848E0
3.835392432E2,-1.914258152E-1,1.493121386E0,9.647860527E0,9.764592570E0
3.835413329E2,-1.866401732E-1,1.483550072E0,9.643074989E0,9.758311873E0
3.835434227E2,-1.722832322E-1,1.473978758E0,9.633503914E0,9.747137659E0
3.835455124E2,-2.009970993E-1,1.473978758E0,9.628718376E0,9.742958010E0
3.835476021E2,-1.914258152E-1,1.464407444E0,9.623932838E0,9.736591615E0
3.835496918E2,-2.057827413E-1,1.464407444E0,9.614361763E0,9.727424521E0
3.835517816E2,-1.914258152E-1,1.445264935E0,9.604789734E0,9.714804188E0
3.835538713E2,-2.057827413E-1,1.459621787E0,9.556933403E0,9.669944073E0
3.835559610E2,-2.201396823E-1,1.445264935E0,9.561718941E0,9.672834192E0
3.835580508E2,-2.249253243E-1,1.421336651E0,9.556933403E0,9.664665817E0
3.835601405E2,-2.297109663E-1,1.435693622E0,9.556933403E0,9.666900195E0
3.835622302E2,-2.297109663E-1,1.426122308E0,9.542576790E0,9.651288191E0
3.835643199E2,-2.297109663E-1,1.435693622E0,9.518648148E0,9.629052179E0
3.835664097E2,-2.488535494E-1,1.430907965E0,9.504291534E0,9.614623407E0
3.835684994E2,-2.440679073E-1,1.430907965E0,9.499505997E0,9.609770077E0
3.835705891E2,-2.344966233E-1,1.440479279E0,9.499505997E0,9.610961627E0
3.835726789E2,-2.440679073E-1,1.421336651E0,9.485149384E0,9.594155817E0
3.835747686E2,-2.344966233E-1,1.411765337E0,9.489934921E0,9.597235792E0
3.835768583E2,-2.297109663E-1,1.421336651E0,9.480362892E0,9.589069067E0
3.835789480E2,-2.344966233E-1,1.426122308E0,9.489934921E0,9.599358224E0
3.835810378E2,-2.297109663E-1,1.430907965E0,9.475577354E0,9.585761886E0
3.835831275E2,-2.201396823E-1,1.421336651E0,9.475577354E0,9.584113186E0
3.835852172E2,-2.249253243E-1,1.426122308E0,9.485149384E0,9.594398109E0
3.835873069E2,-2.249253243E-1,1.402194023E0,9.475577354E0,9.581404160E0
3.835893967E2,-2.344966233E-1,1.426122308E0,9.489934921E0,9.599358224E0
3.835914864E2,-2.392822653E-1,1.402194023E0,9.489934921E0,9.595950651E0
3.835935762E2,-2.249253243E-1,1.402194023E0,9.485149384E0,9.590870571E0
3.835956659E2,-2.297109663E-1,1.397408366E0,9.509077072E0,9.613951531E0
3.835977556E2,-2.344966233E-1,1.406979680E0,9.533005714E0,9.639127473E0
3.835998453E2,-2.344966233E-1,1.392622828E0,9.528220177E0,9.632308485E0
3.836019351E2,-2.392822653E-1,1.392622828E0,9.542576790E0,9.646627708E0
3.836040248E2,-2.297109663E-1,1.397408366E0,9.552147865E0,9.656554567E0
3.836061146E2,-2.201396823E-1,1.387837172E0,9.547362328E0,9.650216625E0
3.836082042E2,-2.249253243E-1,1.387837172E0,9.566504478E0,9.669265295E0
3.836102940E2,-2.249253243E-1,1.378265858E0,9.580862045E0,9.682103372E0
3.836123837E2,-2.153540403E-1,1.373480201E0,9.609575272E0,9.709622141E0
3.836144735E2,-2.009970993E-1,1.392622828E0,9.590433121E0,9.693100929E0
3.836165631E2,-2.105683982E-1,1.383051515E0,9.590433121E0,9.691933656E0
3.836186529E2,-2.153540403E-1,1.397408366E0,9.633503914E0,9.736710182E0
3.836207426E2,-2.201396823E-1,1.387837172E0,9.633503914E0,9.735448174E0
3.836228324E2,-2.105683982E-1,1.373480201E0,9.619147301E0,9.718990776E0
3.836249221E2,-1.962114573E-1,1.383051515E0,9.623932838E0,9.724783479E0
3.836270118E2,-2.057827413E-1,1.392622828E0,9.619147301E0,9.721611989E0
3.836291015E2,-1.914258152E-1,1.392622828E0,9.633503914E0,9.735524631E0
3.836311913E2,-2.153540403E-1,1.397408366E0,9.628718376E0,9.731975394E0
3.836332810E2,-1.914258152E-1,1.383051515E0,9.623932838E0,9.724688099E0
3.836353707E2,-1.866401732E-1,1.387837172E0,9.623932838E0,9.725276852E0
3.836374604E2,-1.962114573E-1,1.392622828E0,9.633503914E0,9.735619905E0
3.836395502E2,-1.914258152E-1,1.411765337E0,9.623932838E0,9.728813313E0
3.836416399E2,-1.722832322E-1,1.387837172E0,9.614361763E0,9.715540419E0
3.836437297E2,-1.866401732E-1,1.402194023E0,9.628718376E0,9.732070705E0
3.836458194E2,-1.914258152E-1,1.402194023E0,9.619147301E0,9.722694416E0
3.836479091E2,-1.770688742E-1,1.402194023E0,9.623932838E0,9.727157074E0
3.836499988E2,-1.770688742E-1,1.406979680E0,9.633503914E0,9.737317026E0
3.836520886E2,-1.914258152E-1,1.406979680E0,9.628718376E0,9.732854321E0
3.836541783E2,-1.770688742E-1,1.406979680E0,9.628718376E0,9.732582534E0
3.836562680E2,-1.770688742E-1,1.416550994E0,9.633503914E0,9.738704625E0
3.836583577E2,-1.770688742E-1,1.406979680E0,9.619147301E0,9.723113699E0
3.836604475E2,-1.770688742E-1,1.402194023E0,9.604789734E0,9.708217514E0
3.836625372E2,-1.818545163E-1,1.426122308E0,9.604789734E0,9.711790861E0
3.836646269E2,-1.674975902E-1,1.406979680E0,9.614361763E0,9.718209679E0
3.836667166E2,-1.722832322E-1,1.411765337E0,9.595218658E0,9.700050721E0
3.836688064E2,-1.770688742E-1,1.402194023E0,9.590433121E0,9.694014076E0
3.836708961E2,-1.674975902E-1,1.416550994E0,9.614361763E0,9.719600006E0
3.836729859E2,-1.674975902E-1,1.416550994E0,9.619147301E0,9.724333754E0
3.836750756E2,-1.770688742E-1,1.426122308E0,9.604789734E0,9.711702428E0
3.836771653E2,-1.722832322E-1,1.421336651E0,9.600004196E0,9.706181533E0
3.836792551E2,-1.627119333E-1,1.406979680E0,9.595218658E0,9.699190074E0
3.836813448E2,-1.722832322E-1,1.421336651E0,9.604789734E0,9.710914747E0
3.836834344E2,-1.674975902E-1,1.421336651E0,9.609575272E0,9.715564328E0
3.836855242E2,-1.770688742E-1,1.430907965E0,9.590433121E0,9.698209032E0
3.836876139E2,-1.722832322E-1,1.430907965E0,9.585647583E0,9.693390465E0
3.836897037E2,-1.722832322E-1,1.416550994E0,9.585647583E0,9.691281536E0
3.836917934E2,-1.722832322E-1,1.435693622E0,9.604789734E0,9.713026486E0
3.836938831E2,-1.674975902E-1,1.426122308E0,9.619147301E0,9.725732624E0
3.836959729E2,-1.770688742E-1,1.426122308E0,9.604789734E0,9.711702428E0
3.836980626E2,-1.770688742E-1,1.421336651E0,9.590433121E0,9.696801468E0
3.837001523E2,-1.914258152E-1,1.426122308E0,9.595218658E0,9.702509458E0
3.837022421E2,-1.770688742E-1,1.450050473E0,9.590433121E0,9.701051861E0
3.837043317E2,-1.866401732E-1,1.440479279E0,9.600004196E0,9.709268545E0
3.837064215E2,-1.722832322E-1,1.435693622E0,9.571290970E0,9.679902299E0
3.837085112E2,-1.866401732E-1,1.450050473E0,9.595218658E0,9.705962190E0
3.837106010E2,-1.866401732E-1,1.450050473E0,9.580862045E0,9.691769625E0
3.837126907E2,-1.722832322E-1,1.440479279E0,9.576076508E0,9.685344772E0
3.837147804E2,-1.818545163E-1,1.459621787E0,9.590433121E0,9.702575651E0
3.837168702E2,-2.009970993E-1,1.464407444E0,9.576076508E0,9.689485553E0
3.837189599E2,-1.818545163E-1,1.454836130E0,9.590433121E0,9.701856867E0
3.837210496E2,-1.962114573E-1,1.464407444E0,9.566504478E0,9.679927481E0
3.837231393E2,-1.818545163E-1,1.459621787E0,9.561718941E0,9.674194330E0
3.837252290E2,-1.770688742E-1,1.450050473E0,9.571290970E0,9.682128412E0
3.837273188E2,-1.818545163E-1,1.459621787E0,9.561718941E0,9.674194330E0
3.837294085E2,-1.962114573E-1,1.469193101E0,9.566504478E0,9.680652625E0
3.837314983E2,-2.009970993E-1,1.454836130E0,9.580862045E0,9.692773882E0
3.837335879E2,-1.866401732E-1,1.469193101E0,9.585647583E0,9.699381553E0
3.837356777E2,-1.914258152E-1,1.454836130E0,9.585647583E0,9.697310534E0
3.837377675E2,-1.914258152E-1,1.469193101E0,9.556933403E0,9.671098608E0
3.837398572E2,-1.962114573E-1,1.483550072E0,9.571290970E0,9.687570933E0
3.837419469E2,-1.962114573E-1,1.469193101E0,9.595218658E0,9.709029221E0
3.837440366E2,-1.914258152E-1,1.478764415E0,9.571290970E0,9.686743460E0
3.837461263E2,-1.914258152E-1,1.478764415E0,9.576076508E0,9.691471989E0
3.837482161E2,-1.914258152E-1,1.478764415E0,9.590433121E0,9.705657911E0
3.837503058E2,-2.057827413E-1,1.464407444E0,9.609575272E0,9.722693691E0
3.837523955E2,-2.057827413E-1,1.469193101E0,9.585647583E0,9.699768785E0
3.837544853E2,-2.105683982E-1,1.488335729E0,9.590433121E0,9.707517177E0
3.837565750E2,-1.914258152E-1,1.493121386E0,9.590433121E0,9.707855724E0
3.837586647E2,-2.057827413E-1,1.478764415E0,9.619147301E0,9.734325119E0
3.837607544E2,-2.057827413E-1,1.478764415E0,9.585647583E0,9.701223135E0
3.837628442E2,-2.009970993E-1,1.488335729E0,9.609575272E0,9.726226400E0
3.837649339E2,-2.201396823E-1,1.497906923E0,9.614361763E0,9.732838165E0
3.837670236E2,-2.105683982E-1,1.497906923E0,9.580862045E0,9.699535130E0
3.837691134E2,-2.057827413E-1,1.493121386E0,9.580862045E0,9.698694528E0
3.837712031E2,-1.962114573E-1,1.478764415E0,9.600004196E0,9.715210945E0
3.837732928E2,-2.057827413E-1,1.493121386E0,9.580862045E0,9.698694528E0
3.837753825E2,-2.201396823E-1,1.497906923E0,9.595218658E0,9.713928543E0
3.837774723E2,-1.962114573E-1,1.488335729E0,9.580862045E0,9.697760551E0
3.837795620E2,-2.297109663E-1,1.497906923E0,9.576076508E0,9.695242831E0
3.837816517E2,-2.057827413E-1,1.497906923E0,9.585647583E0,9.704159483E0
3.837837415E2,-2.105683982E-1,1.497906923E0,9.566504478E0,9.685353485E0
3.837858312E2,-2.249253243E-1,1.497906923E0,9.566504478E0,9.685676254E0
3.837879209E2,-2.105683982E-1,1.483550072E0,9.552147865E0,9.668960063E0
3.837900106E2,-2.009970993E-1,1.502692580E0,9.566504478E0,9.685891428E0
3.837921004E2,-1.962114573E-1,1.497906923E0,9.566504478E0,9.685051989E0
3.837941901E2,-2.105683982E-1,1.488335729E0,9.547362328E0,9.664968169E0
3.837962798E2,-2.344966233E-1,1.497906923E0,9.552147865E0,9.671723872E0
3.837983696E2,-2.153540403E-1,1.497906923E0,9.537791252E0,9.657099175E0
3.838004593E2,-2.057827413E-1,1.488335729E0,9.547362328E0,9.664865089E0
3.838025490E2,-2.153540403E-1,1.483550072E0,9.542576790E0,9.659610239E0
3.838046388E2,-1.962114573E-1,1.483550072E0,9.523433685E0,9.640290914E0
3.838067285E2,-2.057827413E-1,1.488335729E0,9.552147865E0,9.669592474E0
3.838088182E2,-1.962114573E-1,1.478764415E0,9.537791252E0,9.653740472E0
3.838109079E2,-1.866401732E-1,1.478764415E0,9.547362328E0,9.663007097E0
3.838129977E2,-1.962114573E-1,1.483550072E0,9.547362328E0,9.663930213E0
3.838150874E2,-1.866401732E-1,1.464407444E0,9.528220177E0,9.641903518E0
3.838171771E2,-1.866401732E-1,1.469193101E0,9.547362328E0,9.661546995E0
3.838192668E2,-1.818545163E-1,1.464407444E0,9.542576790E0,9.655999794E0
3.838213566E2,-2.057827413E-1,1.459621787E0,9.571290970E0,9.684134093E0
3.838234463E2,-2.057827413E-1,1.478764415E0,9.552147865E0,9.668123891E0
3.838255360E2,-2.009970993E-1,1.445264935E0,9.566504478E0,9.677148263E0
3.838276258E2,-1.962114573E-1,1.435693622E0,9.576076508E0,9.685089385E0
3.838297155E2,-2.009970993E-1,1.440479279E0,9.576076508E0,9.685898083E0
3.838318052E2,-2.009970993E-1,1.430907965E0,9.580862045E0,9.689211267E0
3.838338949E2,-2.009970993E-1,1.416550994E0,9.576076508E0,9.682368400E0
3.838359847E2,-2.009970993E-1,1.411765337E0,9.585647583E0,9.691136197E0
3.838380744E2,-2.153540403E-1,1.416550994E0,9.576076508E0,9.682677076E0
3.838401641E2,-2.105683982E-1,1.416550994E0,9.580862045E0,9.687304749E0
3.838422539E2,-2.105683982E-1,1.397408366E0,9.595218658E0,9.698727251E0
3.838443436E2,-2.153540403E-1,1.397408366E0,9.609575272E0,9.713035798E0
3.838464333E2,-2.153540403E-1,1.397408366E0,9.619147301E0,9.722505968E0
3.838485230E2,-2.201396823E-1,1.368694544E0,9.638289452E0,9.737474508E0
3.838506128E2,-2.105683982E-1,1.363908887E0,9.619147301E0,9.717642785E0
3.838527025E2,-2.009970993E-1,1.359123230E0,9.609575272E0,9.707293788E0
3.838547923E2,-2.201396823E-1,1.368694544E0,9.647860527E0,9.746948188E0
3.838568819E2,-2.201396823E-1,1.359123230E0,9.652647018E0,9.750347271E0
3.838589717E2,-2.153540403E-1,1.339980721E0,9.652647018E0,9.747590480E0
3.838610614E2,-2.153540403E-1,1.349551916E0,9.643074989E0,9.739433402E0
3.838631511E2,-2.057827413E-1,1.330409408E0,9.647860527E0,9.741331966E0
3.838652409E2,-2.201396823E-1,1.325623751E0,9.628718376E0,9.722034631E0
3.838673306E2,-2.105683982E-1,1.320838094E0,9.619147301E0,9.711691259E0
3.838694203E2,-2.249253243E-1,1.311266780E0,9.585647583E0,9.677533340E0
3.838715101E2,-2.057827413E-1,1.306481123E0,9.609575272E0,9.700163729E0
3.838735998E2,-2.057827413E-1,1.301695466E0,9.595218658E0,9.685297039E0
3.838756895E2,-2.009970993E-1,1.311266780E0,9.590433121E0,9.681747148E0
3.838777792E2,-1.962114573E-1,1.287338614E0,9.580862045E0,9.668953262E0
3.838798690E2,-1.962114573E-1,1.301695466E0,9.590433121E0,9.680357301E0
3.838819587E2,-2.009970993E-1,1.292124271E0,9.585647583E0,9.674431485E0
3.838840484E2,-1.962114573E-1,1.287338614E0,9.585647583E0,9.673695221E0
3.838861382E2,-1.914258152E-1,1.301695466E0,9.580862045E0,9.670779310E0
3.838882279E2,-1.818545163E-1,1.296909928E0,9.556933403E0,9.646243958E0
3.838903176E2,-1.866401732E-1,1.277767301E0,9.561718941E0,9.648522837E0
3.838924074E2,-1.818545163E-1,1.296909928E0,9.566504478E0,9.655726506E0
3.838944971E2,-1.770688742E-1,1.282552958E0,9.576076508E0,9.663205304E0
3.838965868E2,-1.818545163E-1,1.296909928E0,9.571290970E0,9.660468791E0
3.838986765E2,-1.866401732E-1,1.292124271E0,9.571290970E0,9.659918763E0
3.839007663E2,-1.722832322E-1,1.287338614E0,9.566504478E0,9.654270048E0
3.839028560E2,-1.722832322E-1,1.311266780E0,9.528220177E0,9.619567652E0
3.839049458E2,-1.818545163E-1,1.287338614E0,9.513862610E0,9.602285849E0
3.839070355E2,-1.866401732E-1,1.306481123E0,9.504291534E0,9.595482533E0
3.839091252E2,-1.818545163E-1,1.306481123E0,9.504291534E0,9.595390641E0
3.839112149E2,-2.009970993E-1,1.296909928E0,9.489934921E0,9.580252607E0
3.839133047E2,-1.866401732E-1,1.316052437E0,9.489934921E0,9.582572378E0
3.839153943E2,-1.770688742E-1,1.301695466E0,9.489934921E0,9.580429494E0
3.839174841E2,-1.914258152E-1,1.320838094E0,9.518648148E0,9.611759447E0
3.839195738E2,-1.770688742E-1,1.325623751E0,9.528220177E0,9.621622080E0
3.839216636E2,-1.770688742E-1,1.335195065E0,9.552147865E0,9.646638175E0
3.839237533E2,-1.770688742E-1,1.359123230E0,9.561718941E0,9.659453320E0
3.839258430E2,-1.770688742E-1,1.378265858E0,9.580862045E0,9.681109838E0
3.839279327E2,-1.866401732E-1,1.373480201E0,9.595218658E0,9.694818385E0
3.839300225E2,-1.914258152E-1,1.373480201E0,9.628718376E0,9.728068116E0
3.839321122E2,-2.057827413E-1,1.383051515E0,9.647860527E0,9.748660974E0
3.839342019E2,-2.201396823E-1,1.402194023E0,9.662218094E0,9.765913580E0
3.839362916E2,-2.057827413E-1,1.426122308E0,9.662218094E0,9.769064943E0
3.839383814E2,-2.201396823E-1,1.435693622E0,9.671789169E0,9.780244547E0
3.839404711E2,-2.297109663E-1,1.440479279E0,9.676574707E0,9.785900354E0
3.839425609E2,-2.440679073E-1,1.450050473E0,9.676574707E0,9.787661293E0
3.839446505E2,-2.488535494E-1,1.459621787E0,9.695717812E0,9.808127636E0
3.839467403E2,-2.488535494E-1,1.469193101E0,9.676574707E0,9.790636063E0
3.839488300E2,-2.727817893E-1,1.478764415E0,9.681360245E0,9.797443048E0
3.839509198E2,-2.679961324E-1,1.473978758E0,9.671789169E0,9.787131400E0
3.839530095E2,-2.775674164E-1,1.483550072E0,9.643074989E0,9.760474360E0
3.839550992E2,-2.584248483E-1,1.478764415E0,9.647860527E0,9.763951062E0
3.839571889E2,-2.536391914E-1,1.488335729E0,9.638289452E0,9.755823883E0
3.839592787E2,-2.632105052E-1,1.478764415E0,9.667003632E0,9.782994592E0
